,classifier_id,data_id,attack_id,n,defense_id,id,def_name,classifier_name,train_time,attack_size,attack_name,attack_iter,attack_batch_size,attack_threshold,attack_time,ben_pred,ben_pred_time,ben_acc,ben_cov,ben_prec,ben_rec,adv_pred,adv_pred_time,adv_acc,adv_cov,adv_prec,adv_rec
635a7070200725057ace10fc13b5dc45c59b43a7c6d88a151a79d2428ad25587,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,1d3e70a8b03095ad9261cf694ae7cb10f309531c2f6830f889182b056b477370,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,635a7070200725057ace10fc13b5dc45c59b43a7c6d88a151a79d2428ad25587,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,PGD-step_size:0.1-norm:2,10,1024,0.03,0.8777807569999823,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.5523399e-01 2.8959881e-11 4.4766024e-02 1.6382824e-12 3.9468550e-12
  4.8122216e-13 2.5224388e-08 1.2177840e-12 1.2433468e-10 2.1178549e-13]]",0.009986627999751363,0.0,1.0,[0. 0.],[0. 0.]
7e9202e7446b1f3f1f6889aaccfca5b95956506a385c6b9071f13c6c706a7db3,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,a40d0e1648087836ddae5abd4112c4f87d1256b5e5f38a03200dae644bf200eb,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,7e9202e7446b1f3f1f6889aaccfca5b95956506a385c6b9071f13c6c706a7db3,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,PGD-step_size:0.1-norm:inf,10,1024,0.03,0.8859546380003849,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.5523399e-01 2.8959881e-11 4.4766024e-02 1.6382824e-12 3.9468550e-12
  4.8122216e-13 2.5224388e-08 1.2177840e-12 1.2433468e-10 2.1178549e-13]]",0.012395065000418981,0.0,1.0,[0. 0.],[0. 0.]
82036d6b37b6d4d9e3032d04b10a79480d3f446518c8f48e379751ab01551afd,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,aaeb04564295070e63f79ccf288126c9b7c27449a9ef706ab1bab2348ef6b4fc,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,82036d6b37b6d4d9e3032d04b10a79480d3f446518c8f48e379751ab01551afd,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.001-norm:1,10,1024,0.03,6.2845315770000525,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.52531517e-01 1.06900766e-10 4.74684574e-02 3.42300060e-12
  8.57422727e-12 8.45829537e-13 5.61893536e-08 2.88765019e-12
  4.12722273e-10 1.07899475e-12]]",0.009709224999824073,0.0,1.0,[0. 0.],[0. 0.]
8c409b6297a39393fc801593ebb77f9f7275ac47ba5213dc20ce1edfaefbc634,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,945b1feabbdb529b57af1c603f712033bb0178014b7f7ea79dd04e8dcc2bd961,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,8c409b6297a39393fc801593ebb77f9f7275ac47ba5213dc20ce1edfaefbc634,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.001-norm:2,10,1024,0.03,0.11529979799979628,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.5354205e-01 7.9404164e-11 4.6457902e-02 2.3340563e-12 5.9392838e-12
  5.5703993e-13 4.4212594e-08 2.0451483e-12 2.9305541e-10 7.7434315e-13]]",0.00928954299979523,0.0,1.0,[0. 0.],[0. 0.]
97b1eaf71f911ae6b8273f9e96d274518cd0d9484481f401a4f0bdfc2f8825d6,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,39de0c4ca60b5392a865ca34195d899993f1f5d2594a01ef34f65ea2fdf2406a,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,97b1eaf71f911ae6b8273f9e96d274518cd0d9484481f401a4f0bdfc2f8825d6,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.001-norm:inf,10,1024,0.03,0.09802433800041399,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.7631979e-01 5.8155460e-12 2.3680210e-02 2.1899978e-14 2.1602530e-13
  5.1268418e-15 1.6961845e-09 6.9797392e-14 3.6448483e-11 3.2626391e-14]]",0.009298286000102962,0.0,1.0,[0. 0.],[0. 0.]
7ba141f7fa31e1410c7b8c9c1a2198180dec13bfe7045d4b8c146abae612fc1a,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,93e1f2ddf2c7bb34df67ca39030badfa90dd32317a9ee05bc9ec8794c24d4ced,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,7ba141f7fa31e1410c7b8c9c1a2198180dec13bfe7045d4b8c146abae612fc1a,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.01-norm:1,10,1024,0.03,0.11282980699979817,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.52531517e-01 1.06900766e-10 4.74684574e-02 3.42300060e-12
  8.57422727e-12 8.45829537e-13 5.61893536e-08 2.88765019e-12
  4.12722273e-10 1.07899475e-12]]",0.009591605000423442,0.0,1.0,[0. 0.],[0. 0.]
86dbb38d7958f3c12f6ae2831075d2da1104bdef78872a706d4f76a376daf60f,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,81259c5bfa67bec09361306834e657b3095228b5e182249519defbbf54b39c20,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,86dbb38d7958f3c12f6ae2831075d2da1104bdef78872a706d4f76a376daf60f,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.01-norm:2,10,1024,0.03,0.11181779300022754,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.5354205e-01 7.9404164e-11 4.6457902e-02 2.3340563e-12 5.9392838e-12
  5.5703993e-13 4.4212594e-08 2.0451483e-12 2.9305541e-10 7.7434315e-13]]",0.00916215999995984,0.0,1.0,[0. 0.],[0. 0.]
aa00c2ff6bc2230ffbc9f9f03edf51e1a3c4f89d53264c7a11e4434b09065d62,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,caa9e9e300e0a8e06988ba7165a274da011efa4c71f9ce2d371b30b7c99e3fd3,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,aa00c2ff6bc2230ffbc9f9f03edf51e1a3c4f89d53264c7a11e4434b09065d62,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.01-norm:inf,10,1024,0.03,0.11373503300001175,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.7631979e-01 5.8155460e-12 2.3680210e-02 2.1899978e-14 2.1602530e-13
  5.1268418e-15 1.6961845e-09 6.9797392e-14 3.6448483e-11 3.2626391e-14]]",0.009467290999964462,0.0,1.0,[0. 0.],[0. 0.]
7b0dd48c0732feff42911f09dc45374a28c5f86f54376959e199aed438614bea,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,77e598725938d0ac5a8db5871e02db8174520b7e487b1160a25b04c011410c1d,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,7b0dd48c0732feff42911f09dc45374a28c5f86f54376959e199aed438614bea,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.1-norm:1,10,1024,0.03,0.11245079900027122,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.52531517e-01 1.06900766e-10 4.74684574e-02 3.42300060e-12
  8.57422727e-12 8.45829537e-13 5.61893536e-08 2.88765019e-12
  4.12722273e-10 1.07899475e-12]]",0.00960358600013933,0.0,1.0,[0. 0.],[0. 0.]
bf4f72d200bb60c52a5dd222a8941e2bc04990b4fad0a9c93c7982ad39b96c2d,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,be1a71f04494843a2fe1e2d4724e89ac36c55acdddaa215db96c01b5fbe8b58d,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,bf4f72d200bb60c52a5dd222a8941e2bc04990b4fad0a9c93c7982ad39b96c2d,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.1-norm:2,10,1024,0.03,0.11089483600017047,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.5354205e-01 7.9404164e-11 4.6457902e-02 2.3340563e-12 5.9392838e-12
  5.5703993e-13 4.4212594e-08 2.0451483e-12 2.9305541e-10 7.7434315e-13]]",0.009150360000148794,0.0,1.0,[0. 0.],[0. 0.]
3e8bcabf23fdf9c81870c2c1c5952984ce2d62f6253c87452018fa8d399b21c8,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,061921716279be7ffb3e632dabbf369ecde9cf8261b87ad2f96a2ab9e81075fa,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,3e8bcabf23fdf9c81870c2c1c5952984ce2d62f6253c87452018fa8d399b21c8,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,FGM-step_size:0.1-norm:inf,10,1024,0.03,0.10997081799996522,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.7631979e-01 5.8155460e-12 2.3680210e-02 2.1899978e-14 2.1602530e-13
  5.1268418e-15 1.6961845e-09 6.9797392e-14 3.6448483e-11 3.2626391e-14]]",0.009584344999893801,0.0,1.0,[0. 0.],[0. 0.]
61bca17ba9b7b34dfc4091e9f28aef6bce73dedfcc9d9825c68151fcafebd044,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,5c8d3dbd7a019dca47ef072e982e5f21ea921712451e5f2bd7ea7f9a2f12aa4a,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,61bca17ba9b7b34dfc4091e9f28aef6bce73dedfcc9d9825c68151fcafebd044,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,Carlini,10,1024,0.03,53.309041075000096,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.7731107e-01 1.9055217e-10 2.2688927e-02 1.7668379e-12 2.6601807e-12
  2.9345141e-13 2.8443766e-08 1.0068425e-12 7.0515443e-10 1.2883191e-12]]",0.009115637999911996,0.0,1.0,[0. 0.],[0. 0.]
3d7dc2022aa625da672729670d3f1e7d16e1684b404fedcd0003a2d74ce15366,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,94235a0c906f3de563720b635f1a3877e8435a2a816821ea1de37c4207ba26b5,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,3d7dc2022aa625da672729670d3f1e7d16e1684b404fedcd0003a2d74ce15366,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,PixelAttack,10,1024,0.03,0.18826015800004825,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[9.5502800e-01 9.9665137e-11 4.4972014e-02 2.9502275e-12 6.8800824e-12
  6.5947605e-13 4.7871307e-08 2.3304191e-12 3.5550751e-10 9.6424344e-13]]",0.009274577999804023,0.0,1.0,[0. 0.],[0. 0.]
b67b14c23c19a02b4601ced049df6c6b1d4038b90b1507979d7ac2ff40775288,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,3c9ce4f696916fb45147a6d99ac33025ba85f2f1824b19d9908ac628af28121d,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,b67b14c23c19a02b4601ced049df6c6b1d4038b90b1507979d7ac2ff40775288,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,DeepFool,10,1024,0.03,55.47806253299996,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[4.99969691e-01 8.78305206e-11 5.00029802e-01 3.65410029e-11
  2.38118691e-10 9.78171433e-11 5.21033201e-07 1.07251555e-10
  1.24833122e-09 1.94382206e-12]]",0.009393178000209446,0.0,1.0,[0. 0.],[0. 0.]
bbe712f8c2361b4f6cefc23089a2a9d9af0da0d761df3023a029a95f83aa5a6d,d01b3041840a9b8b9894051f1f9685be556f1f1f8821af68ed81c22b3f2c1664,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,94183b19d88a7fe5a5945d8b897c7205d76ec64335b907ef3a62cce090bca7b7,100000,b7a5d7b09ed535ec009a22b8f3786667a4cefe1fc72850703f8844f339dfb63b,bbe712f8c2361b4f6cefc23089a2a9d9af0da0d761df3023a029a95f83aa5a6d,Gaussian Augmentation-sigma:0.99,Default Classifier,986.5944101089999,1,HopSkipJump,10,1024,0.03,2.5079785099997025,"[[9.5249152e-01 1.0809775e-10 4.7508486e-02 ... 2.9253355e-12
  4.1803033e-10 1.0923573e-12]
 [9.9895227e-01 1.6975829e-07 1.0475296e-03 ... 1.7077523e-11
  5.0418237e-08 6.6503786e-10]
 [9.9689025e-01 1.6722165e-09 3.1098230e-03 ... 6.5547069e-13
  2.4831515e-08 2.2682746e-11]
 ...
 [9.9159461e-01 4.5368315e-06 8.3841439e-03 ... 1.4523273e-09
  1.4157569e-05 5.4820010e-08]
 [9.9996579e-01 2.4217761e-10 3.4250752e-05 ... 7.6048473e-15
  4.2079730e-08 7.5219637e-13]
 [9.9489659e-01 7.0784392e-07 5.0997366e-03 ... 2.6429528e-10
  2.7387052e-06 1.0157348e-08]]",24.26625066700035,0.1001,1.0,[1.    0.    0.001 0.    0.    0.    0.    0.    0.    0.   ],"[0.10003001 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.        ]","[[1.3775201e-01 1.7388407e-09 8.6224186e-01 1.4341552e-10 5.2452115e-10
  4.5056933e-10 4.1172339e-06 1.5037424e-09 2.0950627e-06 8.4109344e-11]]",0.009592542999598663,0.0,1.0,[0. 0.],[0. 0.]
