,classifier_id,data_id,attack_id,n,defense_id,id,def_name,classifier_name,train_time,attack_size,attack_name,attack_iter,attack_batch_size,attack_threshold,attack_time,ben_pred_time,ben_acc,adv_pred_time,adv_acc
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
